config,combo_count,wheel_count,cartwheel_first_count,glue_count
D6922,0,0,5,0
D6923,0,0,5,0
D6924,0,0,16,0
D6925,0,0,15,0
D6926,0,0,25,0
D6927,0,0,0,0
D6928,0,0,72,0
D6929,0,0,0,0
D6930,0,0,9,0
D6931,0,0,9,0
D6932,0,0,5,0
D6933,0,0,8,0
D6934,0,0,7,0
D6935,0,0,0,0
D6936,0,0,6,0
D6937,0,0,8,0
D6938,0,0,0,97
D6939,0,0,37,0
D6940,0,0,0,0
D6941,0,0,29,0
D6942,0,0,47,0
D6943,0,0,24,0
D6944,0,0,11,0
D6945,0,0,155,0
D6946,0,0,85,11
D6947,0,0,26,28
D6948,0,0,72,0
D6949,0,0,0,0
D6950,0,0,0,0
D6951,0,0,9,0
D6952,0,0,84,0
D6953,0,0,655,0
D6954,0,0,0,0
D6955,0,0,0,304
D6956,0,0,23,0
D6957,0,0,0,0
D6958,0,0,130,0
D6959,0,0,332,108
D6960,0,0,0,0
D6961,0,0,0,19
D6962,0,0,24,0
D6963,0,0,3,50
D6964,0,0,38,0
D6965,0,0,0,60
D6966,0,0,0,2
D6967,0,0,0,0
D6968,0,0,0,0
D6969,0,0,131,0
D6970,0,0,0,2
D6971,0,0,0,5
D6972,0,0,5,0
D6973,0,0,15,0
D6974,0,0,6,0
D6975,0,0,67,0
D6976,0,0,60,0
D6977,0,0,31,0
D6978,0,0,160,0
D6979,0,0,4,36
D6980,0,0,240,166
D6981,0,0,195,0
D6982,0,0,0,0
D6983,0,0,46,0
D6984,0,0,84,0
D6985,0,0,39,0
D6986,0,0,16,46
D6987,0,0,0,0
D6988,0,0,0,0
D6989,0,0,0,0
D6990,0,0,11,0
D6991,0,0,2,0
D6992,0,0,2,0
D6993,0,0,0,8
D6994,0,0,41,0
D6995,0,0,88,0
D6996,0,0,9,34
D6997,0,0,4,0
D6998,0,0,0,0
D6999,0,0,2,0
D7000,0,0,99,1
D7001,0,0,106,0
D7002,0,0,0,0
D7003,0,0,0,0
D7004,0,0,65,0
D7005,0,0,2,0
D7006,0,0,0,10
D7007,0,0,33,0
D7008,0,0,27,0
D7009,0,0,0,6
D7010,0,0,0,0
D7011,0,0,59,2
D7012,0,0,0,2
D7013,0,0,0,8
D7014,0,0,8,0
D7015,0,0,2,0
D7016,0,0,10,73
D7017,0,0,0,6
D7018,0,0,0,2
D7019,0,0,2,0
D7020,0,0,0,0
D7021,0,0,0,418
D7022,0,0,0,1
D7023,0,0,0,0
D7024,0,0,0,77
D7025,0,0,282,0
D7026,0,0,191,16291
D7027,0,0,933,0
D7028,0,0,16,0
D7029,0,0,28,0
D7030,0,0,32,172
D7031,0,0,447,0
D7032,0,0,68,442
D7033,0,0,42,0
D7034,0,0,12,0
D7035,0,0,0,0
D7036,0,0,0,3509
D7037,0,0,12,32458
D7038,0,0,0,0
D7039,0,0,0,0
D7040,0,0,9,92
D7041,0,0,92,82742
D7042,0,0,73,0
D7043,0,0,12,0
D7044,0,0,0,0
D7045,0,0,29,0
D7046,0,0,0,1592
D7047,0,0,0,2676
D7048,0,0,0,0
D7049,0,0,17,0
D7050,0,0,37,0
D7051,0,0,42,0
D7052,0,0,68,0
D7053,0,0,13,0
D7054,0,0,76,0
D7055,0,0,185,4
D7056,0,0,99,3935
D7057,0,0,154,44819
D7058,0,0,10,0
D7059,0,0,8,0
D7060,0,0,12,1288
D7061,0,0,23,4
D7062,0,0,120,0
D7063,0,0,0,0
D7064,0,0,33,0
D7065,0,0,12,0
D7066,0,0,172,0
D7067,0,0,10,8
D7068,0,0,122,0
D7069,0,0,147,0
D7070,0,0,27,0
D7071,0,0,10,0
D7072,0,0,58,0
D7073,0,0,0,0
D7074,0,0,0,0
D7075,0,0,0,0
D7076,0,0,68,2868
D7077,0,0,14,7890
D7078,0,0,9,0
D7079,0,0,59,0
D7080,0,0,9,0
D7081,0,0,59,0
D7082,0,0,44,12718
D7083,0,0,83,940
D7084,0,0,61,156
D7085,0,0,34,0
D7086,0,0,7,0
D7087,0,0,42,0
D7088,0,0,0,0
D7089,0,0,0,112
D7090,0,0,0,0
D7091,0,0,10,0
D7092,0,0,16,0
D7093,0,0,0,0
D7094,0,0,27,80
D7095,0,0,0,0
D7096,0,0,12,0
D7097,0,0,4,0
D7098,0,0,8,0
D7099,0,0,0,0
D7100,0,0,0,0
D7101,0,0,7,0
D7102,0,0,0,2
D7103,0,0,10,0
D7104,0,0,164,43520
D7105,0,0,97,0
D7106,0,0,2,0
D7107,0,0,3,0
D7108,0,0,10,0
D7109,0,0,20,0
D7110,0,0,2,0
D7111,0,0,4,0
D7112,0,0,1,16
D7113,0,0,361,2244
D7114,0,0,49,3835
D7115,0,0,283,0
D7116,0,0,145,0
D7117,0,0,0,0
D7118,0,0,176,528
D7119,0,0,20,0
D7120,0,0,6,0
D7121,0,0,14,0
D7122,0,0,60,32
D7123,0,0,15,0
D7124,0,0,104,13163
D7125,0,0,3,33
D7126,0,0,0,0
D7127,0,0,43,0
D7128,0,0,0,3532
D7129,0,0,148,22
D7130,0,0,21,0
D7131,0,0,0,0
D7132,0,0,334,2239
D7133,0,0,0,1290
D7134,0,0,60,176
D7135,0,0,19,0
D7136,0,0,80,0
D7137,0,0,5,0
D7138,0,0,62,0
D7139,0,0,29,0
D7140,0,0,40,0
D7141,0,0,25,0
D7142,0,0,14,0
D7143,0,0,0,0
D7144,0,0,0,57
D7145,0,0,141,57468
D7146,0,0,5,0
D7147,0,0,0,0
D7148,0,0,0,20
D7149,0,0,22,13831
D7150,0,0,33,0
D7151,0,0,3,0
D7152,0,0,71,0
D7153,0,0,23,1098
D7154,0,0,54,0
D7155,0,0,0,20
D7156,0,0,8,0
D7157,0,0,38,0
D7158,0,0,25,0
D7159,0,0,15,100
D7160,0,0,0,2
D7161,0,0,4,0
D7162,0,0,0,0
D7163,0,0,5,0
D7164,0,0,29,0
D7165,0,0,2,193
D7166,0,0,0,0
D7167,0,0,3,0
D7168,0,0,0,0
D7169,0,0,0,18284
D7170,0,0,0,0
D7171,0,0,10,0
D7172,0,0,9,1480
D7173,0,0,7,8
D7174,0,0,1,0
D7175,0,0,11,0
D7176,0,0,2,0
D7177,0,0,46,0
D7178,0,0,12,0
D7179,0,0,17,0
D7180,0,0,22,0
D7181,0,0,13,0
D7182,0,0,8,0
D7183,0,0,4,0
D7184,0,0,8,0
D7185,0,0,1,0
D7186,0,0,9,0
D7187,0,0,8,16
D7188,0,0,4,0
D7189,0,0,14,0
D7190,0,0,84,8
D7191,0,0,0,0
D7192,0,0,0,20
D7193,0,0,0,0
D7194,0,0,1,0
D7195,0,0,2,0
D7196,0,0,31,0
D7197,0,0,12,0
D7198,0,0,24,0
D7199,0,0,0,0
D7200,0,0,0,0
D7201,0,0,0,1016
D7202,0,0,1,0
D7203,0,0,0,0
D7204,0,0,0,0
D7205,0,0,10,0
D7206,0,0,28,0
D7207,0,0,1,0
D7208,0,0,0,0
D7209,0,0,1,0
D7210,0,0,3,0
D7211,0,0,6,0
D7212,0,0,0,0
D7213,0,0,5,0
D7214,0,0,5,0
D7215,0,0,11,0
D7216,0,0,8,0
D7217,0,0,6,16
D7218,0,0,0,4
D7219,0,0,0,0
D7220,0,0,0,45
D7221,0,0,0,818
D7222,0,0,2,0
D7223,0,0,13,0
D7224,0,0,3,0
D7225,0,0,8,0
D7226,0,0,0,8
D7227,0,0,0,16
D7228,0,0,5,0
D7229,0,0,0,2
D7230,0,0,4,0
D7231,0,0,6,0
D7232,0,0,2,0
D7233,0,0,2,0
D7234,0,0,0,0
D7235,0,0,2,0
D7236,0,0,1,0
D7237,0,0,127,416
D7238,0,0,163,0
D7239,0,0,44,0
D7240,0,0,170,16
D7241,0,0,60,0
D7242,0,0,18,0
D7243,0,0,26,0
D7244,0,0,38,0
D7245,0,0,97,0
D7246,0,0,29,0
D7247,0,0,43,0
D7248,0,0,54,0
D7249,0,25,0,0
D7250,0,0,830,0
D7251,0,5,0,0
D7252,0,5,0,0
D7253,0,0,221,0
D7254,0,0,37,0
D7255,0,0,102,0
D7256,0,0,222,255
D7257,0,0,74,0
D7258,0,8,0,0
D7259,0,0,35,0
D7260,0,0,109,3
D7261,0,0,66,0
D7262,0,0,62,0
D7263,0,0,116,0
D7264,0,0,68,0
D7265,0,0,19,0
D7266,0,0,116,0
D7267,0,0,47,0
D7268,0,0,65,0
D7269,0,0,31,0
D7270,0,0,94,0
D7271,0,0,111,0
D7272,0,0,13,0
D7273,0,0,65,0
D7274,0,0,36,0
D7275,0,0,17,0
D7276,0,0,264,4
D7277,0,0,124,0
D7278,0,0,21,0
D7279,0,0,27,0
D7280,0,0,25,0
D7281,0,0,20,0
D7282,0,0,139,0
D7283,0,0,41,265
D7284,0,0,56,0
D7285,0,0,37,0
D7286,0,0,39,0
D7287,0,0,19,0
D7288,0,0,84,0
D7289,0,0,43,0
D7290,0,0,13,0
D7291,0,0,2,0
D7292,0,0,61,0
D7293,0,0,54,0
D7294,0,0,122,0
D7295,0,0,55,227
D7296,0,0,3,0
D7297,0,0,43,0
D7298,0,0,657,0
D7299,0,0,54,27
D7300,0,0,249,0
D7301,0,10,0,0
D7302,0,0,131,0
D7303,0,0,398,0
D7304,0,0,1147,0
D7305,0,0,1995,38
D7306,0,0,94,0
D7307,0,9,0,0
D7308,0,0,56,0
D7309,0,0,654,0
D7310,0,0,24,0
D7311,0,0,19,0
D7312,0,0,49,0
D7313,0,0,52,0
D7314,0,0,38,0
D7315,0,0,61,0
D7316,0,0,23,0
D7317,0,0,92,0
D7318,0,0,14,0
D7319,0,0,134,0
D7320,0,0,39,0
D7321,0,0,124,0
D7322,0,0,155,0
D7323,0,0,95,0
D7324,0,0,74,0
D7325,0,0,330,0
D7326,0,0,18,0
D7327,0,0,8,0
D7328,0,0,154,0
D7329,0,0,392,3
D7330,0,0,293,0
D7331,0,0,137,0
D7332,0,0,102,0
D7333,0,0,341,0
D7334,0,0,5,0
D7335,0,0,63,0
D7336,0,0,10,0
D7337,0,0,13,0
D7338,0,0,12,0
D7339,0,0,42,0
D7340,0,0,72,0
D7341,0,0,10,0
D7342,0,0,55,0
D7343,0,0,47,0
D7344,0,0,55,0
D7345,0,0,94,0
D7346,0,0,12,0
D7347,0,0,31,0
D7348,0,0,37,0
D7349,0,0,105,0
D7350,0,0,21,0
D7351,0,0,8,0
D7352,0,0,85,0
D7353,0,0,14,0
D7354,0,0,27,0
D7355,0,0,93,0
D7356,0,0,16,0
D7357,0,0,81,0
D7358,0,0,45,0
D7359,0,0,58,0
D7360,0,0,22,0
D7361,0,0,25,0
D7362,0,0,23,0
D7363,0,0,7,0
D7364,0,0,36,0
D7365,0,0,33,0
D7366,0,0,9,0
D7367,0,0,12,0
D7368,0,0,216,0
D7369,0,0,50,0
D7370,0,0,8,0
D7371,0,0,4,0
D7372,0,0,49,0
D7373,0,0,43,0
D7374,0,0,17,0
D7375,0,0,16,0
D7376,0,0,26,0
D7377,0,0,12,0
D7378,0,0,19,0
D7379,0,0,30,0
D7380,0,0,6,0
D7381,0,0,30,0
D7382,0,0,36,0
D7383,0,0,340,0
D7384,0,0,135,0
D7385,0,0,11,0
D7386,0,0,291,0
D7387,0,0,549,1
D7388,0,0,26,0
D7389,0,0,237,0
D7390,0,0,116,0
D7391,0,1,0,0
D7392,0,0,90,0
D7393,0,1,0,0
D7394,0,0,143,0
D7395,0,0,164,0
D7396,0,0,145,0
D7397,0,0,250,0
D7398,0,1,0,0
D7399,0,0,59,0
D7400,0,0,253,0
D7401,0,0,257,0
D7402,0,0,23,0
D7403,0,0,216,0
D7404,0,0,15,0
D7405,0,0,112,0
D7406,0,0,95,0
D7407,0,0,214,0
D7408,0,0,78,0
D7409,0,0,64,0
D7410,0,0,219,0
D7411,0,0,557,0
D7412,0,0,0,0
D7413,0,0,255,0
D7414,0,0,18,0
D7415,0,0,58,0
D7416,0,0,56,0
D7417,0,0,20,0
D7418,0,0,15,0
D7419,0,0,15,0
D7420,0,0,62,0
D7421,0,0,15,0
D7422,0,0,33,0
D7423,0,0,30,0
D7424,0,0,100,0
D7425,0,0,11,0
D7426,0,0,112,0
D7427,0,0,76,0
D7428,0,0,10,0
D7429,0,0,6,0
D7430,0,0,18,0
D7431,0,0,6,0
D7432,0,0,2,0
D7433,0,0,0,0
D7434,0,0,4,0
D7435,0,0,9,0
D7436,0,0,50,0
D7437,0,0,29,0
D7438,0,0,86,0
D7439,0,0,3,0
D7440,0,0,15,0
D7441,0,0,29,0
D7442,0,0,5,0
D7443,0,0,22,0
D7444,0,0,0,0
D7445,0,0,22,0
D7446,0,0,135,0
D7447,0,0,50,0
D7448,0,0,8,0
D7449,0,0,39,0
D7450,0,0,32,0
D7451,0,0,14,0
D7452,0,0,9,0
D7453,0,0,4,0
D7454,0,0,34,0
D7455,0,0,13,0
D7456,0,0,7,0
D7457,0,0,2,0
D7458,0,0,13,0
D7459,0,0,4,0
D7460,0,0,34,0
D7461,0,0,18,0
D7462,0,0,6,0
D7463,0,0,7,0
D7464,0,0,36,0
D7465,0,0,3,0
D7466,0,0,21,0
D7467,0,0,22,0
D7468,0,0,0,0
D7469,0,0,231,0
D7470,0,1,0,0
D7471,0,1,0,0
D7472,0,1,0,0
D7473,0,2,0,0
D7474,0,1,0,0
D7475,0,0,95,0
D7476,0,0,705,0
D7477,0,2,0,0
D7478,0,2,0,0
D7479,0,0,108,0
D7480,0,0,9,0
D7481,0,0,17,0
D7482,0,0,26,0
D7483,0,0,0,0
D7484,0,0,64,0
D7485,0,0,42,0
D7486,0,0,8,0
D7487,0,0,1,0
D7488,0,0,13,0
D7489,0,0,189,0
D7490,0,0,27,0
D7491,0,0,9,0
D7492,0,0,277,0
D7493,0,0,58,6
D7494,0,0,127,0
D7495,0,0,19,0
D7496,0,0,6,0
D7497,0,0,65,0
D7498,0,0,17,0
D7499,0,0,225,0
D7500,0,0,15,0
D7501,0,0,8,0
D7502,0,0,90,0
D7503,0,0,499,3
D7504,0,0,62,0
D7505,0,0,18,0
D7506,0,0,2,0
D7507,0,0,54,0
D7508,0,0,13,0
D7509,0,0,57,0
D7510,0,0,2,0
D7511,0,0,20,0
D7512,0,0,47,0
D7513,0,0,5,0
D7514,0,0,36,0
D7515,0,0,16,0
D7516,0,0,13,0
D7517,0,0,12,0
D7518,0,0,4,0
D7519,0,0,119,0
D7520,0,0,0,0
D7521,0,0,12,0
D7522,0,0,143,0
D7523,0,0,37,0
D7524,0,0,7,0
D7525,0,0,2,0
D7526,0,0,23,0
D7527,0,0,0,0
D7528,0,0,39,0
D7529,0,0,14,0
D7530,0,0,3,0
D7531,0,0,4,0
D7532,0,0,6,0
D7533,0,0,23,0
D7534,0,0,20,0
D7535,0,0,12,0
D7536,0,0,3,0
D7537,0,0,5,0
D7538,0,0,5,0
D7539,0,0,12,0
D7540,0,0,2,0
D7541,0,2,0,0
D7542,0,0,24,0
D7543,0,0,19,0
D7544,0,0,25,0
D7545,0,0,16,0
D7546,0,0,15,0
D7547,0,0,32,0
D7548,0,0,7,0
D7549,0,0,2,0
D7550,0,0,2,0
D7551,0,0,17,0
D7552,0,0,23,0
D7553,0,0,33,0
D7554,0,0,93,0
D7555,0,0,2,0
D7556,0,0,0,0
D7557,0,0,0,0
D7558,0,0,2,0
D7559,0,0,2,0
D7560,0,0,6,0
D7561,0,0,0,0
D7562,0,0,1,0
D7563,0,0,3,0
D7564,0,0,229,0
D7565,0,0,630,0
D7566,0,0,113,0
D7567,0,0,236,0
D7568,0,0,32,0
D7569,0,0,100,0
D7570,0,0,964,0
D7571,0,0,325,0
D7572,0,0,1268,0
D7573,0,0,462,0
D7574,0,0,530,0
D7575,0,0,274,0
D7576,0,0,87,0
D7577,0,0,201,0
D7578,0,0,1214,61
D7579,0,0,920,0
D7580,0,0,584,0
D7581,0,0,1020,0
D7582,0,0,5,0
D7583,0,0,27,0
D7584,0,0,163,0
D7585,0,0,277,0
D7586,0,0,114,0
D7587,0,0,65,0
D7588,0,0,90,0
D7589,0,0,107,0
D7590,0,0,53,0
D7591,0,0,121,0
D7592,0,0,18,0
D7593,0,0,110,0
D7594,0,0,12,0
D7595,0,0,120,0
D7596,0,0,718,0
D7597,0,0,67,0
D7598,0,0,9,0
D7599,0,0,72,0
D7600,0,0,36,0
D7601,0,0,144,0
D7602,0,0,194,0
D7603,0,0,197,0
D7604,0,0,13,0
D7605,0,0,14,0
D7606,0,0,124,0
D7607,0,0,95,0
D7608,0,0,104,0
D7609,0,0,17,0
D7610,0,0,355,0
D7611,0,0,190,0
D7612,0,0,9,0
D7613,0,0,5,0
D7614,0,0,751,0
D7615,0,0,36,0
D7616,0,0,84,0
D7617,0,0,559,0
D7618,0,0,159,0
D7619,0,0,18,0
D7620,0,0,75,0
D7621,0,0,101,0
D7622,0,0,86,0
D7623,0,0,183,0
D7624,0,0,44,0
D7625,0,0,65,0
D7626,0,0,229,0
D7627,0,0,77,0
D7628,0,0,251,0
D7629,0,0,156,0
D7630,0,0,269,0
D7631,0,0,438,0
D7632,0,0,91,0
D7633,0,0,134,0
D7634,0,0,270,0
D7635,0,0,107,0
D7636,0,0,203,0
D7637,0,0,185,0
D7638,0,0,101,0
D7639,0,0,52,0
D7640,0,0,164,0
D7641,0,0,81,0
D7642,0,0,21,0
D7643,0,0,20,0
D7644,0,0,2,0
D7645,0,0,15,0
D7646,0,0,106,0
D7647,0,0,128,0
D7648,0,0,0,0
D7649,0,0,15,0
D7650,0,0,114,0
D7651,0,0,64,0
D7652,0,0,0,0
D7653,0,0,39,0
D7654,0,0,11,0
D7655,0,0,9,0
D7656,0,0,27,0
D7657,0,0,82,0
D7658,0,0,16,0
D7659,0,0,33,0
D7660,0,0,24,0
D7661,0,0,266,0
D7662,0,0,32,0
D7663,0,0,131,0
D7664,0,0,34,0
D7665,0,0,93,0
D7666,0,0,70,0
D7667,0,0,65,0
D7668,0,0,10,0
D7669,0,0,22,0
D7670,0,0,77,0
D7671,0,0,47,0
D7672,0,0,39,0
D7673,0,0,32,0
D7674,0,0,63,0
D7675,0,0,66,0
D7676,0,0,150,0
D7677,0,0,654,0
D7678,0,0,82,0
D7679,0,0,63,0
D7680,0,0,55,0
D7681,0,0,23,0
D7682,0,0,15,0
D7683,0,0,16,0
D7684,0,0,62,0
D7685,0,0,35,0
D7686,0,0,0,0
D7687,0,0,48,0
D7688,0,0,15,0
D7689,0,0,272,0
D7690,0,0,4,0
D7691,0,0,23,0
D7692,0,0,34,0
D7693,0,0,1,0
D7694,0,0,14,0
D7695,0,0,0,0
D7696,0,0,5,0
D7697,0,0,19,0
D7698,0,0,158,0
D7699,0,0,57,0
D7700,0,0,22,0
D7701,0,0,9,0
D7702,0,0,256,0
D7703,0,0,34,0
D7704,0,0,273,0
D7705,0,0,46,0
D7706,0,0,23,0
D7707,0,0,15,0
D7708,0,0,73,0
D7709,0,0,38,0
D7710,0,0,17,0
D7711,0,0,76,0
D7712,0,0,56,0
D7713,0,0,221,0
D7714,0,0,90,0
D7715,0,0,52,0
D7716,0,0,57,0
D7717,0,0,58,0
D7718,0,0,101,0
D7719,0,0,259,0
D7720,0,0,7,0
D7721,0,0,13,0
D7722,0,0,240,3
D7723,0,0,18,0
D7724,0,0,14,0
D7725,0,0,118,0
D7726,0,0,28,0
D7727,0,0,80,0
D7728,0,0,32,0
D7729,0,0,121,0
D7730,0,0,33,0
D7731,0,0,13,0
D7732,0,0,6,0
D7733,0,0,68,0
D7734,0,0,92,0
D7735,0,0,118,0
D7736,0,0,22,0
D7737,0,0,106,0
D7738,0,0,162,0
D7739,0,0,79,0
D7740,0,0,31,0
D7741,0,0,66,0
D7742,0,0,107,0
D7743,0,0,181,1
D7744,0,0,117,0
D7745,0,0,116,0
D7746,0,0,31,0
D7747,0,0,77,0
D7748,0,0,40,0
D7749,0,0,15,0
D7750,0,0,6,0
D7751,0,0,14,0
D7752,0,0,21,0
D7753,0,0,54,0
D7754,0,0,131,0
D7755,0,0,18,0
D7756,0,0,6,0
D7757,0,0,19,0
D7758,0,0,14,0
D7759,0,0,12,0
D7760,0,0,22,0
D7761,0,0,10,0
D7762,0,0,19,0
D7763,0,0,53,0
D7764,0,0,3,0
D7765,0,0,458,0
D7766,0,0,1,0
D7767,0,0,29,0
D7768,0,0,44,0
D7769,0,0,2,0
D7770,0,0,9,0
D7771,0,0,70,0
D7772,0,0,16,0
D7773,0,0,64,0
D7774,0,0,11,0
D7775,0,0,24,0
D7776,0,0,1,0
D7777,0,0,19,0
D7778,0,0,18,0
D7779,0,0,37,0
D7780,0,0,30,0
D7781,0,0,49,0
D7782,0,0,35,0
D7783,0,0,61,0
D7784,0,0,8,0
D7785,0,0,110,0
D7786,0,0,43,0
D7787,0,0,25,0
D7788,0,0,0,0
D7789,0,0,4,0
D7790,0,0,0,0
D7791,0,0,0,0
D7792,0,0,5,0
D7793,0,0,2,0
D7794,0,0,2,0
D7795,0,0,4,0
D7796,0,0,17,0
D7797,0,0,13,0
D7798,0,0,0,0
D7799,0,0,0,0
D7800,0,0,3,0
D7801,0,0,5,0
D7802,0,0,0,0
D7803,0,0,7,0
D7804,0,0,9,0
D7805,0,0,3,0
D7806,0,0,0,0
D7807,0,0,59,0
D7808,0,0,0,0
D7809,0,0,124,0
D7810,0,0,11,0
D7811,0,0,285,0
D7812,0,0,40,0
D7813,0,0,54,0
D7814,0,0,33,0
D7815,0,0,322,0
D7816,0,0,93,0
D7817,0,0,1,0
D7818,0,0,6,0
D7819,0,0,7,0
D7820,0,0,15,0
D7821,0,0,28,0
D7822,0,0,6,0
D7823,0,0,10,0
D7824,0,0,3,0
D7825,0,0,10,0
D7826,0,0,36,0
D7827,0,0,2,0
D7828,0,0,11,0
D7829,0,0,2,0
D7830,0,0,9,0
D7831,0,0,71,0
D7832,0,0,41,0
D7833,0,0,12,0
D7834,0,0,4,0
D7835,0,0,43,0
D7836,0,0,13,0
D7837,0,0,16,0
D7838,0,0,44,0
D7839,0,0,37,0
D7840,0,0,147,0
D7841,0,0,65,0
D7842,0,0,18,0
D7843,0,0,70,0
D7844,0,0,12,0
D7845,0,0,28,0
D7846,0,0,75,0
D7847,0,0,14,0
D7848,0,0,49,0
D7849,0,0,0,0
D7850,0,0,40,0
D7851,0,0,44,0
D7852,0,0,22,0
D7853,0,0,24,0
D7854,0,0,2,0
D7855,0,0,12,0
D7856,0,0,0,0
D7857,0,0,15,0
D7858,0,0,5,0
D7859,0,0,7,0
D7860,0,0,27,0
D7861,0,0,19,0
D7862,0,0,17,0
D7863,0,0,4,0
D7864,0,0,0,0
D7865,0,0,0,0
D7866,0,0,28,0
D7867,0,0,7,0
D7868,0,0,17,0
D7869,0,0,0,0
D7870,0,0,22,0
D7871,0,0,18,0
D7872,0,0,16,0
D7873,0,0,2,0
D7874,0,0,4,0
D7875,0,0,0,0
D7876,0,0,16,0
D7877,0,0,5,0
D7878,0,0,9,0
D7879,0,0,5,0
D7880,0,0,33,0
D7881,0,0,0,0
D7882,0,0,37,0
D7883,0,0,31,0
D7884,0,0,16,0
D7885,0,0,30,0
D7886,0,0,1,0
D7887,0,0,17,0
D7888,0,0,24,0
D7889,0,0,1,0
D7890,0,0,5,0
D7891,0,0,205,0
D7892,0,0,76,0
D7893,0,0,122,1
D7894,0,0,112,0
D7895,0,0,257,0
D7896,0,0,5,0
D7897,0,0,2,0
D7898,0,0,10,0
D7899,0,0,137,0
D7900,0,0,130,0
D7901,0,0,28,0
D7902,0,0,162,0
D7903,0,0,449,2
D7904,0,0,102,0
D7905,0,0,162,0
D7906,0,0,58,0
D7907,0,0,24,0
D7908,0,0,104,0
D7909,0,0,24,0
D7910,0,0,165,0
D7911,0,0,68,0
D7912,0,0,7,0
D7913,0,0,16,0
D7914,0,0,0,0
D7915,0,0,70,0
D7916,0,0,7,0
D7917,0,0,26,0
D7918,0,0,351,0
D7919,0,0,42,0
D7920,0,0,9,0
D7921,0,0,5,0
D7922,0,0,26,0
D7923,0,0,120,0
D7924,0,0,62,0
D7925,0,0,3,0
D7926,0,0,1,0
D7927,0,0,6,0
D7928,0,0,31,0
D7929,0,0,6,0
D7930,0,0,8,0
D7931,0,0,10,0
D7932,0,0,75,0
D7933,0,0,17,0
D7934,0,0,24,0
D7935,0,0,48,0
D7936,0,0,7,0
D7937,0,0,21,0
D7938,0,0,10,0
D7939,0,0,49,0
D7940,0,0,16,0
D7941,0,0,1,0
D7942,0,0,20,0
D7943,0,0,65,0
D7944,0,0,38,0
D7945,0,0,19,0
D7946,0,0,43,0
D7947,0,0,80,0
D7948,0,0,154,0
D7949,0,0,80,0
D7950,0,0,125,0
D7951,0,0,9,0
D7952,0,0,11,0
D7953,0,0,4,0
D7954,0,0,62,0
D7955,0,0,4,0
D7956,0,0,4,0
D7957,0,0,1,0
D7958,0,0,0,0
D7959,0,0,33,0
D7960,0,0,1,0
D7961,0,0,1,0
D7962,0,0,3,0
D7963,0,0,121,0
D7964,0,0,54,0
D7965,0,0,0,0
D7966,0,0,11,0
D7967,0,0,20,0
D7968,0,0,3,0
D7969,0,0,1,0
D7970,0,0,5,0
D7971,0,0,5,0
D7972,0,0,39,0
D7973,0,0,9,0
D7974,0,0,2,0
D7975,0,0,46,0
D7976,0,0,0,0
D7977,0,0,1,0
D7978,0,0,19,0
D7979,0,0,1,0
D7980,0,0,5,0
D7981,0,0,1,0
D7982,0,0,13,0
D7983,0,0,5,0
D7984,0,0,8,0
D7985,0,0,10,0
D7986,0,0,13,0
D7987,0,0,19,0
D7988,0,0,0,0
D7989,0,0,2,0
D7990,0,0,42,0
D7991,0,0,4,0
D7992,0,0,3,0
D7993,0,0,14,0
D7994,0,0,5,0
D7995,0,0,0,0
D7996,0,0,23,0
D7997,0,0,60,0
D7998,0,0,2,0
D7999,0,0,2,0
D8000,0,0,16,0
D8001,0,0,14,0
D8002,0,0,0,0
D8003,0,0,32,0
D8004,0,0,39,0
D8005,0,0,36,0
D8006,0,0,0,0
D8007,0,0,12,0
D8008,0,0,3,0
D8009,0,0,35,0
D8010,0,0,11,0
D8011,0,0,16,0
D8012,0,0,13,0
D8013,0,0,23,0
D8014,0,0,11,0
D8015,0,0,8,0
D8016,0,0,8,0
D8017,0,0,1,0
D8018,0,0,3,0
D8019,0,0,7,0
D8020,0,0,4,0
D8021,0,0,8,0
D8022,0,0,60,0
D8023,0,0,10,0
D8024,0,0,22,0
D8025,0,0,59,0
D8026,0,39,0,0
D8027,0,31,0,0
D8028,0,0,21,0
D8029,0,0,24,0
D8030,0,0,4,0
D8031,0,0,4,0
D8032,0,0,17,0
D8033,0,0,14,0
D8034,0,0,2,0
D8035,0,0,115,0
D8036,0,0,123,0
D8037,0,11,0,0
D8038,0,0,128,0
D8039,0,0,19,0
D8040,0,0,15,0
D8041,0,4,0,0
D8042,0,0,21,0
D8043,0,0,2,0
D8044,0,0,60,0
D8045,0,0,110,0
D8046,0,5,0,0
D8047,0,6,0,0
D8048,0,0,14,0
D8049,0,4,0,0
D8050,0,8,0,0
D8051,0,0,14,0
D8052,0,0,3,0
D8053,0,0,5,0
D8054,0,0,9,0
D8055,0,0,17,0
D8056,0,0,2,0
D8057,0,0,6,0
D8058,0,0,17,0
D8059,0,0,3,0
D8060,0,0,2,0
D8061,0,0,25,0
D8062,0,0,39,0
D8063,0,0,44,0
D8064,0,0,175,0
D8065,0,5,0,0
D8066,0,4,0,0
D8067,0,6,0,0
D8068,0,6,0,0
D8069,0,6,0,0
D8070,0,0,4,0
D8071,0,0,20,0
D8072,0,0,8,0
D8073,0,0,12,0
D8074,0,0,2,0
D8075,0,0,2,0
D8076,0,0,24,0
D8077,0,0,4,0
D8078,0,0,3,0
D8079,0,0,8,0
D8080,0,0,22,0
D8081,0,0,6,0
D8082,0,0,11,0
